keyword,search_volume,keyword_difficulty,cpc,intent,funnel_stage,serp_features,content_format_needed,mapped_feature_ids,mapped_blog_slugs,cluster_id,content_type,priority,status,last_updated,source,notes
שירותים ניידים להשכרה,0,0,0,transactional,consideration,,,,tc_portable_toilets,pillar,high,planned,2026-06-29,seed,
השכרת שירותים ניידים,0,0,0,transactional,consideration,,,,tc_portable_toilets,cluster,high,planned,2026-06-29,seed,
שירותים ניידים מפוארים,0,0,0,transactional,consideration,,,,tc_luxury_toilets,pillar,high,planned,2026-06-29,seed,
השכרת שירותים ניידים מפוארים,0,0,0,transactional,consideration,,,,tc_luxury_toilets,cluster,high,planned,2026-06-29,seed,
א.ל שירותים ניידים נגד 00plus,0,0,0,commercial,decision,,,,tc_comparisons,cluster,medium,planned,2026-06-29,seed,
א.ל שירותים ניידים נגד shablulevents,0,0,0,commercial,decision,,,,tc_comparisons,cluster,medium,planned,2026-06-29,seed,
א.ל שירותים ניידים נגד gorest,0,0,0,commercial,decision,,,,tc_comparisons,cluster,medium,planned,2026-06-29,seed,
איך לבחור שירותים ניידים לחתונה בטבע,0,0,0,informational,awareness,,,,tc_nature_events,cluster,medium,planned,2026-06-29,seed,
שירותים ניידים לאירועים ללא תשתית מים,0,0,0,informational,awareness,,,,tc_portable_toilets,cluster,medium,planned,2026-06-29,seed,
